No.,Code,H,K,L,Mult,Hw,2theta/TOF
1,1,1,1,0,12,0.064,38.77
2,2,1,1,0,12,0.064,38.87
3,1,2,0,0,6,0.058,55.99
4,2,2,0,0,6,0.058,56.142
5,1,2,1,1,24,0.054,70.184
6,2,2,1,1,24,0.054,70.384
