system,a,b,c,alpha,beta,gamma
1,3.45058,3.45058,3.45058,90.0,90.0,90.0
1,3.51631,3.51631,3.51631,90.0,90.0,90.0
1,7.8631,7.8631,7.8631,90.0,90.0,90.0
1,7.89886,7.89886,7.89886,90.0,90.0,90.0
1,6.32643,6.32643,6.32643,90.0,90.0,90.0
